institution_name,term_year,term_semester,student_type,is_international,origin_source_first,student_state,program_level,event_year,event_month,event_month_name,total_prospects,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,2024,Fall,Transfer,true,CommonApp Transfer,GH-WP,,2023,9,Sep,1,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,CommonApp Transfer,NY,,2023,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Encoura Search,,,2023,9,Sep,0,1,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Encoura Search,WA,,2023,9,Sep,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Encoura Search,WA,,2023,9,Sep,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Encoura Search,OR,,2023,9,Sep,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Encoura Search,HI,,2023,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,GAP - Juniors,WA,,2023,9,Sep,18,3,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,GAP - Juniors,,,2023,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,true,GAP - Seniors,WA,,2023,9,Sep,2,0,0,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,GAP - Seniors,WA,,2023,9,Sep,967,65,80,49,39,13,13,0
Central Washington University,2024,Fall,First Year,false,GAP - Seniors,,,2023,9,Sep,6,47,6,2,1,1,1,0
Central Washington University,2024,Fall,First Year,false,GAP - Seniors,OR,,2023,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,,false,GAP - Seniors,WA,,2023,9,Sep,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,GAP - Seniors,CO,,2023,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,GAP - Seniors,WA,,2023,9,Sep,0,1,1,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Halda Form,,,2023,9,Sep,0,0,0,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Halda Form,WA,,2023,9,Sep,0,0,1,1,1,0,0,1
Central Washington University,2024,Fall,Transfer,true,Halda Form,WA,,2023,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,CA,,2023,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,CO,,2023,9,Sep,0,0,1,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,WA,,2023,9,Sep,4,0,4,3,5,2,2,0
Central Washington University,2024,Fall,First Year,false,Halda Form,,,2023,9,Sep,0,0,2,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Halda Form,TX,,2023,9,Sep,0,0,0,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,High School Visit,,,2023,9,Sep,1,22,1,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,High School Visit,WA,,2023,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,true,High School Visit,WA,,2023,9,Sep,1,1,2,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,High School Visit,,,2023,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,,false,High School Visit,WA,,2023,9,Sep,0,5,0,0,0,0,0,0
Central Washington University,2024,Fall,,false,High School Visit,,,2023,9,Sep,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,High School Visit,WA,,2023,9,Sep,3,27,7,3,2,0,0,0
Central Washington University,2024,Fall,Transfer,true,International Fair,Sao Paulo,,2023,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,International Fair,,,2023,9,Sep,81,1922,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,International Fair,Sao Paulo,,2023,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,International Fairs,,,2023,9,Sep,0,9,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,My Majors,AZ,,2023,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,My Majors,WA,,2023,9,Sep,1,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,My Majors,WA,,2023,9,Sep,2,1,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Naviance/Intersect,CA,,2023,9,Sep,0,4,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Naviance/Intersect,TX,,2023,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Naviance/Intersect,OR,,2023,9,Sep,0,3,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Naviance/Intersect,CO,,2023,9,Sep,0,7,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Naviance/Intersect,IL,,2023,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Naviance/Intersect,,,2023,9,Sep,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Naviance/Intersect,HI,,2023,9,Sep,1,1,0,0,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Naviance/Intersect,WA,,2023,9,Sep,0,6,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Niche,,,2023,9,Sep,0,1,2,2,2,1,1,0
Central Washington University,2024,Fall,Transfer,false,Niche,,,2023,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Niche,WA,,2023,9,Sep,0,4,10,8,9,2,2,0
Central Washington University,2024,Fall,Transfer,false,Niche,WA,,2023,9,Sep,0,0,1,1,1,1,1,0
Central Washington University,2024,Fall,First Year,false,Niche,AZ,,2023,9,Sep,0,0,1,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,On the Spot - OTS,WA,,2023,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Preview Days,WA,,2023,9,Sep,1,17,4,4,4,4,4,0
Central Washington University,2024,Fall,Transfer,false,Preview Days,WA,,2023,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Preview Days,,,2023,9,Sep,0,2,1,1,1,1,1,0
Central Washington University,2024,Fall,Other,true,Preview Days,Imo,,2023,9,Sep,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,,false,Preview Days,CA,,2023,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,MT,,2023,9,Sep,1,0,2,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,WA,,2023,9,Sep,2,9,2,2,1,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,NV,,2023,9,Sep,0,1,1,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,HI,,2023,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,AZ,,2023,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,WA,,2023,9,Sep,3,9,22,14,12,6,6,1
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,NC,,2023,9,Sep,0,0,0,0,1,1,1,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,TX,,2023,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,NY,,2023,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,WI,,2023,9,Sep,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,,,2023,9,Sep,1,14,3,3,1,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,,,2023,9,Sep,0,10,4,1,1,1,1,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,ND,,2023,9,Sep,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,CA,,2023,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,AK,,2023,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,CA,,2023,9,Sep,0,2,2,1,2,0,0,0
Central Washington University,2024,Fall,Transfer,false,RFI Forms - All,ID,,2023,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,MI,,2023,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,OR,,2023,9,Sep,0,4,2,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,ID,,2023,9,Sep,0,0,0,0,1,1,1,0
Central Washington University,2024,Fall,First Year,false,RFI Forms - All,AL,,2023,9,Sep,0,0,0,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Royall,WA,,2023,9,Sep,0,1,3,2,1,1,1,0
Central Washington University,2024,Fall,Transfer,false,Royall,AZ,,2023,9,Sep,0,0,1,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Royall,WA,,2023,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,,false,SAT,TX,,2023,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,SAT,AP,,2023,9,Sep,0,0,1,1,1,1,1,0
Central Washington University,2024,Fall,First Year,false,Scoir,OH,,2023,9,Sep,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Special Recruitment Event,WA,,2023,9,Sep,1,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Studentpaths,WA,,2023,9,Sep,21,1,5,2,2,2,2,0
Central Washington University,2024,Fall,First Year,false,Studentpaths,,,2023,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Transcript,WA,,2023,9,Sep,2,1,2,1,1,0,0,0
Central Washington University,2024,Fall,Readmit,false,Transcript,NM,,2023,9,Sep,0,0,1,1,1,0,0,0
Central Washington University,2024,Fall,Transfer,false,Transcript,WA,,2023,9,Sep,1,1,1,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Transfer Recruitment,WA,,2023,9,Sep,0,1,1,1,1,1,1,0
Central Washington University,2024,Fall,Transfer,false,Transfer Recruitment,,,2023,9,Sep,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,,false,,WA,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,ACT,AZ,,2023,10,Oct,0,0,0,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,ACT,MN,,2023,10,Oct,0,0,1,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Appily,WA,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,MN,,2023,10,Oct,0,0,2,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,MI,,2023,10,Oct,0,0,3,3,2,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,DC,,2023,10,Oct,0,0,3,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,OR,,2023,10,Oct,1,0,2,1,1,1,1,0
Central Washington University,2024,Fall,Transfer,true,Application,WA,,2023,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,true,Application,Osun,,2023,10,Oct,1,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,PA,,2023,10,Oct,0,0,2,2,1,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,WA,,2023,10,Oct,16,2,29,8,7,6,6,7
Central Washington University,2024,Fall,Transfer,false,Application,SC,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,UT,,2023,10,Oct,1,0,1,1,1,0,0,0
Central Washington University,2024,Fall,First Year,true,Application,Uasin Gishu,,2023,10,Oct,0,0,0,1,0,0,0,0
Central Washington University,2024,Fall,First Year,true,Application,Federal Capital Territory,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,MD,,2023,10,Oct,0,0,1,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,SAMARKAND,,2023,10,Oct,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,DE,,2023,10,Oct,0,0,1,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,,,2023,10,Oct,2,1,16,12,5,2,2,4
Central Washington University,2024,Fall,First Year,false,Application,AE,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,NV,,2023,10,Oct,0,1,4,2,1,0,0,0
Central Washington University,2024,Fall,First Year,true,Application,Ashanti,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,NEW PROVIDENCE,,2023,10,Oct,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,AK,,2023,10,Oct,5,0,8,6,2,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,VA,,2023,10,Oct,0,0,2,2,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,HI,,2023,10,Oct,2,0,1,1,0,0,0,1
Central Washington University,2024,Fall,First Year,true,Application,Kigali,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,MT,,2023,10,Oct,1,0,6,5,4,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,ADDIS ABABA,,2023,10,Oct,0,0,2,2,0,0,0,0
Central Washington University,2024,Fall,First Year,true,Application,Ho Chi Minh City,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,true,Application,,,2023,10,Oct,1,0,2,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,TX,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,,false,Application,WA,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,true,Application,Al Madinah,,2023,10,Oct,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,GA,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,OH,,2023,10,Oct,0,0,3,3,2,1,1,1
Central Washington University,2024,Fall,First Year,false,Application,TX,,2023,10,Oct,0,2,14,10,9,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,IL,,2023,10,Oct,0,0,5,3,2,1,1,1
Central Washington University,2024,Fall,First Year,false,Application,NY,,2023,10,Oct,0,1,2,2,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,LA,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,KY,,2023,10,Oct,1,0,2,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,NJ,,2023,10,Oct,0,0,2,2,2,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,ID,,2023,10,Oct,2,0,6,4,4,1,1,1
Central Washington University,2024,Fall,First Year,false,Application,AL,,2023,10,Oct,2,0,2,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,GA,,2023,10,Oct,0,0,3,3,2,0,0,0
Central Washington University,2024,Fall,Transfer,true,Application,SD,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,NC,,2023,10,Oct,0,0,2,2,3,0,0,0
Central Washington University,2024,Fall,First Year,true,Application,WI,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,Readmit,false,Application,OR,,2023,10,Oct,0,0,0,0,1,1,1,1
Central Washington University,2024,Fall,First Year,false,Application,OROMIA,,2023,10,Oct,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,IL,,2023,10,Oct,1,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,SURKHANDARYO REGION,,2023,10,Oct,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,true,Application,ID,,2023,10,Oct,0,0,1,1,1,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,ME,,2023,10,Oct,0,1,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,WA,,2023,10,Oct,87,34,171,127,87,18,18,29
Central Washington University,2024,Fall,Transfer,false,Application,CA,,2023,10,Oct,1,0,6,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,AZ,,2023,10,Oct,1,0,4,2,1,0,0,0
Central Washington University,2024,Fall,Transfer,true,Application,MA,,2023,10,Oct,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,true,Application,KwaZulu-Natal,,2023,10,Oct,1,0,1,0,0,0,0,0
Central Washington University,2024,Fall,Other,true,Application,Gauteng,,2023,10,Oct,1,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,NM,,2023,10,Oct,1,2,1,1,1,0,0,0
Central Washington University,2024,Fall,First Year,true,Application,Boyaca,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,true,Application,WA,,2023,10,Oct,0,1,2,0,0,0,0,0
Central Washington University,2024,Fall,First Year,true,Application,BC,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,NH,,2023,10,Oct,0,0,2,2,2,1,1,1
Central Washington University,2024,Fall,First Year,false,Application,ABIA STATE,,2023,10,Oct,0,0,0,0,1,0,0,0
Central Washington University,2024,Fall,,false,Application,,,2023,10,Oct,1,0,1,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,FL,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,OR,,2023,10,Oct,6,6,17,16,9,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,SC,,2023,10,Oct,0,0,1,2,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,LAGOS,,2023,10,Oct,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Application,,,2023,10,Oct,0,0,5,2,3,0,0,6
Central Washington University,2024,Fall,First Year,false,Application,Northern,,2023,10,Oct,1,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,true,Application,TN,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,CT,,2023,10,Oct,0,0,1,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,FL,,2023,10,Oct,0,2,9,9,3,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,CA,,2023,10,Oct,5,6,41,36,22,1,1,4
Central Washington University,2024,Fall,First Year,false,Application,HI,,2023,10,Oct,7,1,9,7,6,0,0,1
Central Washington University,2024,Fall,First Year,true,Application,Purwanchal,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,WI,,2023,10,Oct,0,0,6,4,2,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,IA,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,true,Application,Addis Ababa,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,true,Application,Delhi,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,true,Application,Karnataka,,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,ME,,2023,10,Oct,1,0,2,2,1,1,1,1
Central Washington University,2024,Fall,First Year,false,Application,CO,,2023,10,Oct,2,2,18,17,10,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,KS,,2023,10,Oct,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,GU,,2023,10,Oct,0,0,1,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,MO,,2023,10,Oct,1,0,1,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,CENTRAL VISAYAS,,2023,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,ANAMBRA,,2023,10,Oct,0,0,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Application,IN,,2023,10,Oct,0,0,1,1,1,0,0,1
Central Washington University,2024,Fall,First Year,true,Application,"Southern Nations, Nationalities, and Peoples",,2023,10,Oct,0,0,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Appointments: On Campus,,,2023,10,Oct,0,0,0,0,0,0,0,1
Central Washington University,2024,Fall,First Year,false,Appointments: Virtual,,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Appointments: Virtual,WA,,2023,10,Oct,0,1,0,0,0,0,0,1
Central Washington University,2024,Fall,First Year,false,Appointments: Virtual,WA,,2023,10,Oct,0,1,1,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Appointments: Virtual,CA,,2023,10,Oct,0,0,0,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Camps,WA,,2023,10,Oct,16,1,10,8,8,1,1,1
Central Washington University,2024,Fall,First Year,false,Camps,ID,,2023,10,Oct,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Camps,CA,,2023,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,true,Camps,WA,,2023,10,Oct,0,0,1,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Camps,,,2023,10,Oct,473,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Campus Event,WA,,2023,10,Oct,0,1,1,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Campus Event,NV,,2023,10,Oct,0,0,0,0,0,0,0,1
Central Washington University,2024,Fall,,false,Campus Event,WA,,2023,10,Oct,0,19,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Campus Event,OR,,2023,10,Oct,0,0,2,2,2,0,0,0
Central Washington University,2024,Fall,First Year,false,Campus Event,HI,,2023,10,Oct,1,0,2,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Campus Event,,,2023,10,Oct,4,0,0,1,1,2,2,3
Central Washington University,2024,Fall,Transfer,false,Campus Event,MT,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Campus Event,IL,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Campus Event,AK,,2023,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Campus Event,MT,,2023,10,Oct,0,3,2,2,2,1,1,1
Central Washington University,2024,Fall,First Year,false,Campus Event,CO,,2023,10,Oct,0,1,3,3,3,0,0,0
Central Washington University,2024,Fall,First Year,false,Campus Event,TX,,2023,10,Oct,0,0,0,0,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Campus Event,ID,,2023,10,Oct,1,0,2,2,2,2,2,1
Central Washington University,2024,Fall,First Year,false,Campus Event,WA,,2023,10,Oct,18,37,56,48,44,9,9,16
Central Washington University,2024,Fall,First Year,false,Campus Event,CA,,2023,10,Oct,0,1,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,ID,,2023,10,Oct,0,1,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,OR,,2023,10,Oct,0,3,2,1,1,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,CA,,2023,10,Oct,2,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Other,false,Cappex,WA,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,CA,,2023,10,Oct,0,4,1,0,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,CO,,2023,10,Oct,1,0,1,1,1,0,0,0
Central Washington University,2024,Fall,First Year,true,Cappex,WA,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,OK,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,WA,,2023,10,Oct,3,0,2,3,1,0,0,1
Central Washington University,2024,Fall,Transfer,false,Cappex,,,2023,10,Oct,0,1,3,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,NV,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,AZ,,2023,10,Oct,0,0,1,1,1,1,1,1
Central Washington University,2024,Fall,Transfer,false,Cappex,NV,,2023,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,MI,,2023,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,MT,,2023,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,NH,,2023,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,MS,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,WA,,2023,10,Oct,1,28,29,27,21,2,2,6
Central Washington University,2024,Fall,First Year,false,Cappex,,,2023,10,Oct,0,166,3,3,2,2,2,4
Central Washington University,2024,Fall,Transfer,false,Cappex,KS,,2023,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,TX,,2023,10,Oct,1,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,ID,,2023,10,Oct,0,0,0,0,1,0,0,0
Central Washington University,2024,Fall,First Year,false,Cappex,TX,,2023,10,Oct,0,0,1,1,1,0,0,0
Central Washington University,2024,Fall,Transfer,false,Cappex,NY,,2023,10,Oct,3,0,0,0,0,0,0,0
Central Washington University,2024,Fall,Transfer,false,College Board,WA,,2023,10,Oct,5,6,11,3,2,3,3,6
Central Washington University,2024,Fall,First Year,false,College Board,HI,,2023,10,Oct,1965,38,20,16,12,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,UT,,2023,10,Oct,2511,6,3,1,1,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,WY,,2023,10,Oct,113,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,MP,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,true,College Board,Doukkala-Abda,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,AL,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,ND,,2023,10,Oct,9,0,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,CO,,2023,10,Oct,3221,12,12,11,8,2,2,2
Central Washington University,2024,Fall,First Year,false,College Board,MA,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,AK,,2023,10,Oct,732,15,10,8,3,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,OH,,2023,10,Oct,0,4,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,ME,,2023,10,Oct,0,2,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,NH,,2023,10,Oct,0,1,0,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,AZ,,2023,10,Oct,4286,7,1,1,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,FL,,2023,10,Oct,1,23,1,0,0,0,0,0
Central Washington University,2024,Fall,First Year,false,College Board,,,2023,10,Oct,17,360,18,8,7,3,3,14
Central Washington University,2024,Fall,First Year,false,College Board,NV,,2023,10,Oct,1345,14,1,0,0,0,0,0
