institution_name,institution_state,student_state,student_city,term_year,term_semester,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,Washington,IL,Peotone,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Oakley,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MT,Deer Lodge,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Paterson,2024,Fall,1,1,0,0,0,0,0
Central Washington University,Washington,,Navi Mumbai,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,Brava,Nova Sintra,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,FL,Weston,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Beaumont,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NC,Aulander,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,FL,Hollywood,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NJ,Lodi,2024,Fall,1,1,1,0,0,0,0
Central Washington University,Washington,Bukhara,Bukhara,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,FL,Clearwater,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Drain,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,TX,Webster,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,IL,Wilmington,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AR,Cove,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,PA,Harrisburg,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Pune,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Manhattan Bch,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MD,Chevy Chase,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MI,Parma,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Lafayette,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Ventura,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Lyman,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,FL,Wilton Manors,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MA,Belmont,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WY,Worland,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Casablanca,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Oakland,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MN,Lakeville,2025,Fall,1,1,1,0,0,0,0
Central Washington University,Washington,CA,Ca,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CO,Greeley,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,Selibe Phikwe,Selibe-Phikwe,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Powell Butte,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Mutare,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Grandview,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CO,Florissant,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,IL,Fairview Hts,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CO,Dillon,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,Mashonaland East,Marondera,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Namangan,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Dinuba,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,NH,New London,2026,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,CA,Acampo,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MT,Emigrant,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Suqamish,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Imperial Bch,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MS,Gulfport,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NH,Goffstown,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WI,Sun Prairie,2026,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,ID,Tensed,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MT,Gildford,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NC,Avon,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,FL,Lehigh Acres,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,,Nassau,2025,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,MD,Germantown,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,IL,Chicago Ridge,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Kimberly,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,ME,S Portland,2025,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,GA,Jasper,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,UT,Salt Lake City,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Sumas,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WI,Muscoda,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Hacienda Heights,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,LA,Minden,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,FL,Gulf Breeze,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Pittsburg,2024,Fall,1,2,2,1,0,0,0
Central Washington University,Washington,CA,Woodland,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,TX,Sealy,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Spokane,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MT,Lakeside,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,KS,Barnard,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,HI,Haiku-Pauwela,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MA,Ludlow,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AL,Moundville,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CO,Silverthorne,2026,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,CA,Davis,2025,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,,Addiss Ababa,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,Lagunes,Abidjan,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,La Canada,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AK,Seldovia,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MO,University Cy,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,IL,O Fallon,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,SC,Seneca,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,PA,Bangor,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NJ,Red Bank,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Fossil,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,TX,Mesquite,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AL,Tuscumbia,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Terrace heights,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,GA,Jonesboro,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Lacrosse,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,"Portland, Oregon",2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Parlier,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Cool,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Winnetka,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,PA,Mc Donald,2026,Fall,1,1,1,1,1,1,1
Central Washington University,Washington,PR,Carolina,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,BC,Langley,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,IN,Greentown,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MO,Caulfield,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Moses lake,2026,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,OR,Cove,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Jensen Beach,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Newark,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MI,Marquette,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Custer,2024,Fall,1,2,2,1,0,0,0
Central Washington University,Washington,MO,Kennett,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,IL,Markham,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,CARNATION,2025,Fall,1,1,1,1,1,1,1
Central Washington University,Washington,CA,Live Oak,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,HI,99-128,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Simi Valley,2024,Fall,1,1,1,1,1,1,1
Central Washington University,Washington,CA,San Rafael,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,TX,McAllen,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Bukhara,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,GA,Riverdale,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,UT,Kaysville,2026,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,,Sabongari Zaria Nigeria,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MI,Bay City,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,HI,Kaumakani,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,Chuyskaya Oblast',Kant,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Pls Vrds Est,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NM,Zuni,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,TX,Dayton,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MD,Ft Washington,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,PA,Hummelstown,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MT,Alberton,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MS,Vancleave,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NM,Chaparral,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CT,Windsor,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MT,Sidney,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Lincoln,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,LA,Haughton,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Appleton,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CT,Naugatuck,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,New Delhi,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,LA,Houma,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Carpenedolo,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,ID,Rexburg,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MT,Box Elder,2024,Fall,1,1,0,0,0,0,0
Central Washington University,Washington,,North Adelaide,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WY,Sheridan,2025,Fall,1,1,0,0,0,0,0
Central Washington University,Washington,WA,Spanaway WA,2026,Fall,1,1,1,0,0,0,0
Central Washington University,Washington,MD,Denton,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,Saint Kitts,Dieppe Bay,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Wauconda,2024,Fall,1,1,0,0,0,0,0
Central Washington University,Washington,WA,Grapeview,2024,Fall,1,2,2,2,1,1,1
Central Washington University,Washington,MT,Whitehall,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,IN,Angola,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,lakewood,2025,Fall,1,1,0,0,0,0,0
Central Washington University,Washington,CO,Nederland,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MD,Prnc Frederck,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,IN,Tell City,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Dhaka,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Sao Paulo,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,KY,Lexington,2025,Fall,1,1,1,1,1,1,1
Central Washington University,Washington,TX,Tomball,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,La Honda,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CO,Golden,2025,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,KY,Stearns,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MN,Park Rapids,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WY,Kemmerer,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,TX,Mcallen,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Oakland,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,Pathum Thani,Lam Luk Ka,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,San Bruno,2026,Fall,1,2,2,2,0,0,0
Central Washington University,Washington,,Kampala,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,ID,Star,2025,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,MN,Grand Rapids,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,ID,Sugar City,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,PA,Seven Valleys,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CHITTAGONG,Cumilla,2024,Fall,1,1,1,0,0,0,0
Central Washington University,Washington,AK,Kasilof,2024,Fall,1,2,1,1,0,0,0
Central Washington University,Washington,Central Region,Cape Coast,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MT,Highwood,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MD,College Park,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OK,Edmond,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,PA,Warminster,2025,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,AL,Selma,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,FL,Ocoee,2024,Fall,1,2,2,2,0,0,0
Central Washington University,Washington,CO,Greeley,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NM,Shiprock,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,SC,Irmo,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AP,APO,2025,Fall,1,2,2,2,1,1,1
Central Washington University,Washington,TX,Killeen,2026,Fall,1,1,1,1,1,1,1
Central Washington University,Washington,FL,Auburndale,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AZ,Nogales,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,VA,Fairfax,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Grand coulee,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MD,Berlin,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NM,Animas,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AL,Fairhope,2026,Fall,1,2,0,0,0,0,0
Central Washington University,Washington,MO,Earth City,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AK,Yakutat,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,Sao Paulo,São Paulo,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Benton,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Rogue River,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Fair Oaks,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,ID,Plummer,2025,Fall,1,1,0,0,0,0,0
Central Washington University,Washington,MT,Sanders,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,IL,Belleville,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Eastvale,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,GA,Fort Moore,2026,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,CA,Turlock,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AR,Arkadelphia,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NC,Raleigh,2024,Fall,1,1,1,0,0,0,0
Central Washington University,Washington,ID,Kuna,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Saratoga,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,CA,Covina,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Westchester,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Electric City,2024,Fall,1,2,2,2,1,1,2
Central Washington University,Washington,IL,Beach Park,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Lake Forest Park,2026,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,MT,Belgrade,2024,Fall,1,2,1,1,0,0,0
Central Washington University,Washington,UT,Mona,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,KY,Cerulean,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,GU,Barrigada,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,ME,Saint Agatha,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,TX,Hillister,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,LA,Stonewall,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Mosier,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CO,Lone Tree,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,OR,Deadwood,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AL,Decatur,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,ME,Freeport,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NM,Alamogordo,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,FL,Davenport,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,HI,Puunene,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AL,Goodwater,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,chehalis,2025,Fall,1,1,1,0,0,0,0
Central Washington University,Washington,AL,Montgomery,2025,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,WA,Salkum,2026,Fall,1,1,1,0,0,0,0
Central Washington University,Washington,OH,Dublin,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,ID,Richfield,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Vacaville,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MT,Columbus,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CO,Frisco,2026,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,MT,Kevin,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AR,Siloam Spgs,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NV,Sparks,2024,Fall,1,4,2,2,0,0,0
Central Washington University,Washington,,Addis Abeba,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,TN,Whitesburg,2025,Fall,1,1,0,0,0,0,0
Central Washington University,Washington,IL,Polo,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,PA,Altoona,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Satsop,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MS,Sarah,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AK,Kotzebue,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MD,Dunkirk,2026,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,WA,Winthrop,2024,Fall,1,2,2,2,1,1,1
Central Washington University,Washington,WI,Slinger,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Salkum,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Chowchilla,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,Central Region,Kampala,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Pleasant Hill,2025,Fall,1,1,1,1,1,1,1
Central Washington University,Washington,CA,Yuba City,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MS,Sardis,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,UT,Clearfield,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,TX,Arlington,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Conway,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MT,Winifred,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,SC,Greenwood,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OH,Canal Wnchstr,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,KS,Shawnee,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,FL,Wellington,2026,Fall,1,3,2,2,0,0,0
Central Washington University,Washington,UT,Lehi,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Santa Rita,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Temple City,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Karachi,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,FL,Pt Charlotte,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,KY,Versailles,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Folsom,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NH,Goffstown,2024,Fall,1,1,0,0,0,0,0
Central Washington University,Washington,Southern Region,Blantyre,2024,Fall,1,1,0,0,0,0,0
Central Washington University,Washington,NE,Columbus,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,TN,Lebanon,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,FL,Jupiter,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,Sicily,Carlentini,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MO,O Fallon,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,UT,North Ogden,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,,Roadtown,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,TX,Magnolia,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,CA,Old Fig Garden,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,ID,Gooding,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Tujunga,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Anderson Is,2026,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,FL,Sunrise,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Pollock Pines,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,ID,Gooding,2024,Fall,1,1,1,0,0,0,0
Central Washington University,Washington,MI,Berkley,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CT,Warren,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AR,Bentonville,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NY,Nanuet,2024,Fall,1,1,0,0,0,0,0
Central Washington University,Washington,WA,ephrata,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,DUBAI,Dubai,2024,Fall,1,1,1,1,1,1,1
Central Washington University,Washington,WA,piyallup,2024,Fall,1,1,0,0,0,0,0
Central Washington University,Washington,OH,Lima,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,Irbid,Irbid,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,ID,Dietrich,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,GU,Dededo,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AR,Maumelle,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NC,Wendell,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OH,Toledo,2025,Fall,1,1,0,0,0,0,0
Central Washington University,Washington,HI,Hana,2024,Fall,1,1,1,1,1,1,1
Central Washington University,Washington,VA,Lynchburg,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,UT,Henefer,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,ND,Surrey,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,FL,Land O Lakes,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Sunnyvale,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,HI,Lihue,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Shady Cove,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Umatilla,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,CA,Granada Hills,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Danville,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,Muscat,Muscat,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Toutle,2024,Fall,1,2,2,2,1,1,1
Central Washington University,Washington,PA,Ardmore,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,IL,Geneva,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MI,Dearborn Heights,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Lakewood,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MI,Okemos,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MT,Moore,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,NY,Levittown,2024,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,IL,Downers Grove,2024,Fall,1,1,1,1,1,1,1
Central Washington University,Washington,CA,Winchester,2025,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,ND,Williston,2026,Fall,1,1,0,0,0,0,0
Central Washington University,Washington,VA,Ashburn,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,GA,Conyers,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Port Hueneme,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Campbell,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,LA,Metairie,2025,Fall,1,1,1,1,0,0,0
Central Washington University,Washington,VT,North Hero,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,FL,Coconut Creek,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,OR,Lowell,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,MI,St Clr Shores,2026,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,CA,Indio,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,AK,Delta Junction,2024,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,KY,Pilgrim,2025,Fall,1,0,0,0,0,0,0
Central Washington University,Washington,WA,Moxee City,2025,Fall,1,0,0,0,0,0,0
