institution_name,institution_state,student_state,student_city,term_year,term_semester,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,WA,CA,N Hollywood,2026,Fall,6,0,0,0,0,0,0
Central Washington University,WA,WA,Roslyn,2024,Fall,6,6,5,5,1,1,2
Central Washington University,WA,AZ,Mesa,2024,Fall,6,6,4,3,1,1,1
Central Washington University,WA,CA,Eastvale,2026,Fall,6,0,0,0,0,0,0
Central Washington University,WA,WA,Dallesport,2026,Fall,6,0,0,0,0,0,0
Central Washington University,WA,CO,Hghlnds Ranch,2025,Fall,6,0,0,0,0,0,0
Central Washington University,WA,WA,Mckenna,2026,Fall,6,3,2,2,1,1,1
Central Washington University,WA,WA,Black Diamond,2024,Fall,6,9,9,7,3,3,3
Central Washington University,WA,OR,Saint Helens,2026,Fall,6,0,0,0,0,0,0
Central Washington University,WA,WA,Lake Forest Park,2025,Fall,6,5,4,4,1,1,2
Central Washington University,WA,WA,Burbank,2025,Fall,6,5,3,3,1,1,1
Central Washington University,WA,CA,South Gate,2026,Fall,6,0,0,0,0,0,0
Central Washington University,WA,CA,Brea,2025,Fall,6,2,2,2,0,0,0
Central Washington University,WA,HI,Kekaha,2025,Fall,6,1,0,0,0,0,0
Central Washington University,WA,CO,Longmont,2026,Fall,6,1,1,1,0,0,0
Central Washington University,WA,WA,Springdale,2026,Fall,6,2,1,1,0,0,0
Central Washington University,WA,WA,Cosmopolis,2026,Fall,6,4,3,2,1,1,1
Central Washington University,WA,WA,Camano Island,2025,Fall,6,4,4,4,2,2,2
Central Washington University,WA,WA,Clarkston,2025,Fall,6,9,4,4,1,1,2
Central Washington University,WA,CO,Castle Rock,2025,Fall,6,0,0,0,0,0,0
Central Washington University,WA,WA,Orondo,2024,Fall,6,7,5,5,1,1,2
Central Washington University,WA,WA,Ilwaco,2024,Fall,6,1,1,1,1,0,1
Central Washington University,WA,OR,Canby,2025,Fall,6,3,1,1,0,0,0
Central Washington University,WA,OR,Tualatin,2026,Fall,6,1,1,1,0,0,0
Central Washington University,WA,WA,Olalla,2026,Fall,6,5,5,4,1,1,1
Central Washington University,WA,WA,Dayton,2024,Fall,6,2,1,1,0,0,0
Central Washington University,WA,CA,San Francisco,2026,Fall,6,6,6,5,0,0,0
Central Washington University,WA,WA,Greenacres,2025,Fall,6,2,2,2,1,1,1
Central Washington University,WA,MT,Hamilton,2025,Fall,6,0,0,0,0,0,0
Central Washington University,WA,OR,Grants Pass,2024,Fall,6,0,0,0,0,0,0
Central Washington University,WA,WA,Joint Base Lewis Mcchord,2025,Fall,6,11,9,5,3,3,4
Central Washington University,WA,WA,Algona,2025,Fall,6,6,4,4,3,2,3
Central Washington University,WA,ID,Homedale,2026,Fall,6,0,0,0,0,0,0
Central Washington University,WA,OR,West Linn,2025,Fall,6,3,3,3,2,1,2
Central Washington University,WA,WA,Peshastin,2025,Fall,6,8,6,6,2,2,2
Central Washington University,WA,WA,Steilacoom,2024,Fall,6,8,7,6,0,0,0
Central Washington University,WA,WA,Malaga,2025,Fall,6,8,6,5,2,2,2
Central Washington University,WA,OR,Albany,2026,Fall,6,1,1,1,0,0,0
Central Washington University,WA,Tashkent,Tashkent,2024,Fall,6,2,0,0,0,0,0
Central Washington University,WA,MT,Missoula,2024,Fall,6,6,6,6,3,3,3
Central Washington University,WA,AZ,Peoria,2026,Fall,6,3,2,2,2,2,2
Central Washington University,WA,CO,Colorado Spgs,2024,Fall,6,6,4,3,1,1,1
Central Washington University,WA,WA,Leavenworth,2024,Fall,6,16,12,9,2,2,3
Central Washington University,WA,WA,Wilbur,2024,Fall,6,1,1,0,0,0,0
Central Washington University,WA,WA,Republic,2025,Fall,6,4,4,2,2,2,2
Central Washington University,WA,OR,Lake Oswego,2024,Fall,6,3,3,3,0,0,0
Central Washington University,WA,CA,Corona,2025,Fall,6,1,1,1,0,0,0
Central Washington University,WA,OR,Creswell,2024,Fall,6,0,0,0,0,0,0
Central Washington University,WA,MT,Stanford,2025,Fall,6,0,0,0,0,0,0
Central Washington University,WA,MT,Anaconda,2025,Fall,6,0,0,0,0,0,0
Central Washington University,WA,WA,Orondo,2026,Fall,6,4,4,4,2,2,2
Central Washington University,WA,WA,Bingen,2026,Fall,6,2,2,2,1,1,1
Central Washington University,WA,CA,Fresno,2025,Fall,6,2,1,1,0,0,0
Central Washington University,WA,WA,Davenport,2025,Fall,6,1,1,1,1,1,1
Central Washington University,WA,CA,San Marino,2026,Fall,6,1,1,1,0,0,0
Central Washington University,WA,WA,Silverlake,2025,Fall,6,1,1,1,0,0,1
Central Washington University,WA,WA,Harrington,2026,Fall,6,1,1,1,0,0,0
Central Washington University,WA,CA,San Francisco,2024,Fall,6,2,2,2,0,0,0
Central Washington University,WA,WA,Mccleary,2025,Fall,5,3,2,1,1,1,1
Central Washington University,WA,WA,Nine Mile Fls,2026,Fall,5,4,4,4,0,0,0
Central Washington University,WA,WA,Eastsound,2026,Fall,5,2,2,2,0,0,0
Central Washington University,WA,WA,Valleyford,2025,Fall,5,3,3,3,1,0,1
Central Washington University,WA,WA,Carbonado,2026,Fall,5,1,1,1,0,0,0
Central Washington University,WA,CA,Torrance,2025,Fall,5,2,2,2,0,0,0
Central Washington University,WA,WA,Greenacres,2024,Fall,5,5,4,4,2,2,2
Central Washington University,WA,WA,Concrete,2025,Fall,5,3,1,1,1,1,1
Central Washington University,WA,NY,Brooklyn,2025,Fall,5,4,4,3,0,0,0
Central Washington University,WA,WA,Liberty Lake,2026,Fall,5,5,3,3,2,2,2
Central Washington University,WA,HI,Kalaheo,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,WA,Entiat,2025,Fall,5,3,3,3,2,2,2
Central Washington University,WA,GA,Atlanta,2026,Fall,5,2,2,2,0,0,0
Central Washington University,WA,CA,Lakewood,2025,Fall,5,0,0,0,0,0,0
Central Washington University,WA,CO,Parker,2026,Fall,5,3,2,2,0,0,0
Central Washington University,WA,CA,Mission Viejo,2024,Fall,5,1,1,1,0,0,0
Central Washington University,WA,MT,Dillon,2025,Fall,5,1,1,1,0,0,0
Central Washington University,WA,WA,Mead,2024,Fall,5,6,6,5,2,2,2
Central Washington University,WA,CA,Irvine,2025,Fall,5,2,2,2,0,0,0
Central Washington University,WA,WA,Coulee Dam,2026,Fall,5,3,2,1,0,0,0
Central Washington University,WA,HI,Waimea,2025,Fall,5,1,0,0,0,0,0
Central Washington University,WA,HI,Waialua,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,WA,Valley,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,CA,Rch Cucamonga,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,WA,Chattaroy,2024,Fall,5,6,5,5,1,1,1
Central Washington University,WA,ID,Lewiston,2025,Fall,5,1,1,1,1,0,1
Central Washington University,WA,PA,Philadelphia,2026,Fall,5,4,4,0,0,0,0
Central Washington University,WA,OR,Roseburg,2024,Fall,5,1,1,1,0,0,0
Central Washington University,WA,OR,Damascus,2026,Fall,5,1,0,0,0,0,0
Central Washington University,WA,NM,Rio Rancho,2025,Fall,5,0,0,0,0,0,0
Central Washington University,WA,WA,Ocean Park,2025,Fall,5,2,2,1,1,1,1
Central Washington University,WA,CA,Orange,2026,Fall,5,2,2,2,0,0,0
Central Washington University,WA,AK,Palmer,2024,Fall,5,2,2,2,0,0,0
Central Washington University,WA,OR,Damascus,2025,Fall,5,2,1,1,0,0,0
Central Washington University,WA,WA,Port Hadlock,2026,Fall,5,2,1,0,0,0,0
Central Washington University,WA,HI,Honokaa,2026,Fall,5,1,1,1,0,0,1
Central Washington University,WA,CA,San Clemente,2024,Fall,5,2,2,1,0,0,0
Central Washington University,WA,WA,Long Beach,2026,Fall,5,2,1,1,0,0,0
Central Washington University,WA,WA,Dryden,2026,Fall,5,4,4,3,0,0,0
Central Washington University,WA,CA,Simi Valley,2026,Fall,5,1,0,0,0,0,0
Central Washington University,WA,WA,Waterville,2024,Fall,5,3,3,2,1,0,1
Central Washington University,WA,WA,Orondo,2025,Fall,5,2,1,1,1,1,1
Central Washington University,WA,OR,Corvallis,2025,Fall,5,3,3,3,0,0,0
Central Washington University,WA,WA,Cowiche,2025,Fall,5,3,1,1,0,0,0
Central Washington University,WA,TX,Conroe,2024,Fall,5,0,0,0,0,0,0
Central Washington University,WA,AZ,Surprise,2026,Fall,5,3,3,2,1,1,1
Central Washington University,WA,FL,Orlando,2026,Fall,5,1,1,1,0,0,0
Central Washington University,WA,OR,White City,2024,Fall,5,1,0,0,0,0,0
Central Washington University,WA,CA,Santa Monica,2026,Fall,5,4,4,3,0,0,0
Central Washington University,WA,CA,Oakland,2025,Fall,5,1,1,1,0,0,0
Central Washington University,WA,CA,Mission Viejo,2026,Fall,5,2,2,2,1,1,1
Central Washington University,WA,AZ,Gilbert,2024,Fall,5,6,5,4,1,1,1
Central Washington University,WA,WA,Cathlamet,2024,Fall,5,6,5,5,1,1,2
Central Washington University,WA,OR,Amity,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,OR,Milton Frwtr,2025,Fall,5,0,0,0,0,0,0
Central Washington University,WA,WA,Brier,2026,Fall,5,2,2,2,0,0,0
Central Washington University,WA,CA,Murrieta,2026,Fall,5,1,0,0,0,0,0
Central Washington University,WA,WA,Kingston,2024,Fall,5,5,5,4,3,2,3
Central Washington University,WA,AK,Palmer,2026,Fall,5,4,3,3,1,1,1
Central Washington University,WA,UT,West Jordan,2025,Fall,5,0,0,0,0,0,0
Central Washington University,WA,CA,Jurupa Valley,2024,Fall,5,2,1,1,0,0,0
Central Washington University,WA,CA,El Cajon,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,WA,Ione,2025,Fall,5,0,0,0,0,0,0
Central Washington University,WA,TX,Dallas,2024,Fall,5,6,4,3,0,0,0
Central Washington University,WA,LA,Baton Rouge,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,WA,Cowiche,2024,Fall,5,4,3,2,1,0,1
Central Washington University,WA,CA,Pasadena,2025,Fall,5,3,3,3,0,0,0
Central Washington University,WA,CA,Chula Vista,2025,Fall,5,2,2,1,0,0,0
Central Washington University,WA,CO,Littleton,2025,Fall,5,3,2,2,0,0,0
Central Washington University,WA,CA,Escondido,2026,Fall,5,2,1,1,0,0,0
Central Washington University,WA,CA,Santa Maria,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,MD,Silver Spring,2025,Fall,5,4,4,4,0,0,0
Central Washington University,WA,WA,Algona,2026,Fall,5,2,2,1,1,1,1
Central Washington University,WA,WA,Carbonado,2025,Fall,5,4,3,3,1,1,1
Central Washington University,WA,OR,Creswell,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,WA,Westport,2024,Fall,5,2,2,2,0,0,0
Central Washington University,WA,WA,Fairchild Afb,2024,Fall,5,1,1,1,0,0,0
Central Washington University,WA,MT,Polson,2025,Fall,5,0,0,0,0,0,0
Central Washington University,WA,CA,Carlsbad,2025,Fall,5,4,3,3,0,0,0
Central Washington University,WA,WA,Hansville,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,WA,Vaughn,2024,Fall,5,3,2,1,1,1,1
Central Washington University,WA,NV,Reno,2025,Fall,5,5,3,2,0,0,0
Central Washington University,WA,CA,Encino,2026,Fall,5,1,1,1,0,0,0
Central Washington University,WA,UT,Salt Lake Cty,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,WA,Twisp,2024,Fall,5,3,3,3,1,0,1
Central Washington University,WA,CA,West Covina,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,ID,Middleton,2025,Fall,5,3,2,1,0,0,0
Central Washington University,WA,CA,Sylmar,2025,Fall,5,1,1,1,0,0,0
Central Washington University,WA,WA,Newport,2024,Fall,5,6,2,2,1,1,1
Central Washington University,WA,OR,Hood River,2025,Fall,5,5,4,4,1,1,1
Central Washington University,WA,FL,Kissimmee,2025,Fall,5,1,1,1,0,0,0
Central Washington University,WA,MD,Silver Spring,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,CA,Glendora,2025,Fall,5,0,0,0,0,0,0
Central Washington University,WA,ID,Rigby,2026,Fall,5,2,2,2,1,1,0
Central Washington University,WA,HI,Wahiawa,2024,Fall,5,3,0,0,0,0,0
Central Washington University,WA,CA,San Marcos,2026,Fall,5,2,1,1,1,1,1
Central Washington University,WA,HI,Kaneohe,2024,Fall,5,10,6,5,1,1,1
Central Washington University,WA,CA,Fontana,2025,Fall,5,1,1,0,0,0,0
Central Washington University,WA,OR,Redmond,2024,Fall,5,5,5,5,0,0,0
Central Washington University,WA,WA,Ilwaco,2025,Fall,5,3,2,1,1,1,1
Central Washington University,WA,ID,Twin Falls,2026,Fall,5,1,1,1,0,0,0
Central Washington University,WA,WA,Brier,2025,Fall,5,3,3,3,1,1,1
Central Washington University,WA,WA,Maple Falls,2026,Fall,5,3,2,2,0,0,0
Central Washington University,WA,OR,The Dalles,2025,Fall,5,4,3,3,2,2,2
Central Washington University,WA,WA,White Swan,2024,Fall,5,1,0,0,0,0,0
Central Washington University,WA,MT,Columbia Fls,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,ID,New Plymouth,2025,Fall,5,0,0,0,0,0,0
Central Washington University,WA,WA,Everson,2025,Fall,5,3,2,2,2,2,2
Central Washington University,WA,CO,Broomfield,2026,Fall,5,1,0,0,0,0,0
Central Washington University,WA,WA,Newport,2025,Fall,5,1,1,0,0,0,0
Central Washington University,WA,WA,Napavine,2025,Fall,5,0,0,0,0,0,0
Central Washington University,WA,WA,Deming,2026,Fall,5,4,4,3,0,0,0
Central Washington University,WA,OR,Woodburn,2025,Fall,5,0,0,0,0,0,0
Central Washington University,WA,MI,Detroit,2026,Fall,5,5,5,4,1,1,1
Central Washington University,WA,WA,Ronald,2026,Fall,5,1,1,1,0,0,0
Central Washington University,WA,WA,Ocean Shores,2025,Fall,5,4,4,2,1,1,1
Central Washington University,WA,OR,Milwaukie,2025,Fall,5,1,1,1,0,0,0
Central Washington University,WA,MD,Laurel,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,WA,Langley,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,WA,Easton,2025,Fall,5,0,0,0,0,0,0
Central Washington University,WA,Dhaka Division,Dhaka,2024,Fall,5,0,0,0,0,0,0
Central Washington University,WA,WA,Yacolt,2025,Fall,5,2,2,2,1,0,1
Central Washington University,WA,WA,Morton,2025,Fall,5,4,2,2,0,0,1
Central Washington University,WA,CA,Lomita,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,CA,San Marino,2025,Fall,5,0,0,0,0,0,0
Central Washington University,WA,OR,Myrtle Creek,2025,Fall,5,1,1,0,0,0,0
Central Washington University,WA,CA,Costa Mesa,2025,Fall,5,1,1,1,0,0,0
Central Washington University,WA,CA,Glendora,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,NE,Omaha,2025,Fall,5,2,2,2,1,1,1
Central Washington University,WA,HI,Kailua,2024,Fall,5,6,6,6,1,1,2
Central Washington University,WA,CA,Paso Robles,2026,Fall,5,1,1,1,0,0,0
Central Washington University,WA,WA,Union,2025,Fall,5,3,3,2,1,1,1
Central Washington University,WA,WA,Trout Lake,2024,Fall,5,4,2,2,0,0,0
Central Washington University,WA,CO,Golden,2026,Fall,5,2,2,2,0,0,0
Central Washington University,WA,CA,Brea,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,CA,Downey,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,OR,Hood River,2026,Fall,5,6,4,4,0,0,0
Central Washington University,WA,CA,Arcadia,2025,Fall,5,2,2,1,0,0,0
Central Washington University,WA,OR,White City,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,TX,Katy,2024,Fall,5,0,0,0,0,0,0
Central Washington University,WA,OR,Medford,2025,Fall,5,3,2,1,0,0,0
Central Washington University,WA,TX,Laredo,2026,Fall,5,2,2,1,0,0,0
Central Washington University,WA,AZ,Mesa,2025,Fall,5,4,4,2,0,0,0
Central Washington University,WA,LA,Baton Rouge,2025,Fall,5,0,0,0,0,0,0
Central Washington University,WA,CA,Apple Valley,2025,Fall,5,0,0,0,0,0,0
Central Washington University,WA,AZ,Tucson,2024,Fall,5,5,4,3,0,0,0
Central Washington University,WA,HI,Koloa,2025,Fall,5,1,1,1,0,0,0
Central Washington University,WA,MT,Great Falls,2024,Fall,5,1,1,1,0,0,0
Central Washington University,WA,CA,La Puente,2025,Fall,5,1,1,1,0,0,0
Central Washington University,WA,ID,Rathdrum,2026,Fall,5,1,1,1,1,1,1
Central Washington University,WA,AK,Wasilla,2024,Fall,5,3,3,3,2,2,2
Central Washington University,WA,TX,Frisco,2026,Fall,5,1,1,1,0,0,0
Central Washington University,WA,CA,Cerritos,2026,Fall,5,1,0,0,0,0,0
Central Washington University,WA,CO,Parker,2024,Fall,5,3,3,3,1,1,2
Central Washington University,WA,MN,Minneapolis,2024,Fall,5,7,6,5,1,0,1
Central Washington University,WA,MT,Arlee,2024,Fall,5,0,0,0,0,0,0
Central Washington University,WA,HI,Makawao,2024,Fall,5,4,4,4,1,0,1
Central Washington University,WA,ID,Mountain Home,2025,Fall,5,0,0,0,0,0,0
Central Washington University,WA,FL,Orlando,2025,Fall,5,2,2,1,1,1,1
Central Washington University,WA,WA,Prescott,2026,Fall,5,3,0,0,0,0,0
Central Washington University,WA,UT,Orem,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,Addis Ababa,Addis Ababa,2024,Fall,5,5,3,0,0,0,0
Central Washington University,WA,Punjab,Lahore,2024,Fall,5,0,0,0,0,0,0
Central Washington University,WA,CA,Northridge,2026,Fall,5,0,0,0,0,0,0
Central Washington University,WA,MT,Manhattan,2025,Fall,5,1,0,0,0,0,0
Central Washington University,WA,CA,Rch Cucamonga,2025,Fall,5,0,0,0,0,0,0
Central Washington University,WA,WA,Tulalip,2024,Fall,5,7,6,5,2,1,2
Central Washington University,WA,OR,Corvallis,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,UT,Sandy,2025,Fall,4,3,3,1,0,0,0
Central Washington University,WA,CA,Lawndale,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Yacolt,2024,Fall,4,5,5,3,0,0,0
Central Washington University,WA,CO,Erie,2026,Fall,4,1,1,1,0,0,0
Central Washington University,WA,NM,Santa Fe,2024,Fall,4,4,4,4,1,0,1
Central Washington University,WA,AZ,Chandler,2025,Fall,4,3,3,3,2,2,2
Central Washington University,WA,CO,Centennial,2026,Fall,4,1,1,1,1,1,1
Central Washington University,WA,OR,Vale,2024,Fall,4,2,1,0,0,0,0
Central Washington University,WA,HI,Haiku,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,CA,Modesto,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,CA,Apple Valley,2026,Fall,4,2,0,0,0,0,0
Central Washington University,WA,TX,Mckinney,2025,Fall,4,3,3,2,0,0,0
Central Washington University,WA,OR,Turner,2026,Fall,4,1,1,1,1,1,1
Central Washington University,WA,CA,Escondido,2024,Fall,4,4,3,3,0,0,0
Central Washington University,WA,OK,Tulsa,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,CA,Fairfield,2025,Fall,4,2,1,1,1,1,1
Central Washington University,WA,TX,Mckinney,2026,Fall,4,1,0,0,0,0,0
Central Washington University,WA,AK,North Pole,2026,Fall,4,3,1,1,0,0,0
Central Washington University,WA,HI,Kalaheo,2024,Fall,4,0,0,0,0,0,0
Central Washington University,WA,CA,Pomona,2024,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Mckenna,2025,Fall,4,1,1,1,0,0,1
Central Washington University,WA,WA,Sprague,2024,Fall,4,6,5,3,2,1,2
Central Washington University,WA,WA,Monitor,2026,Fall,4,2,2,1,1,1,1
Central Washington University,WA,CO,Fort Collins,2025,Fall,4,6,5,5,1,1,1
Central Washington University,WA,CA,Studio City,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Addy,2026,Fall,4,1,1,0,0,0,0
Central Washington University,WA,IN,Indianapolis,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Coulee Dam,2025,Fall,4,4,3,2,0,0,2
Central Washington University,WA,WA,Granite Falls,2024,Fall,4,9,7,6,2,2,2
Central Washington University,WA,TX,Mission,2026,Fall,4,1,1,1,0,0,0
Central Washington University,WA,CO,Boulder,2026,Fall,4,1,1,1,0,0,0
Central Washington University,WA,WA,Creston,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Ruston,2024,Fall,4,2,2,2,0,0,0
Central Washington University,WA,WA,Wauna,2026,Fall,4,1,1,0,0,0,0
Central Washington University,WA,WA,University Place,2024,Fall,4,5,5,2,1,1,2
Central Washington University,WA,ID,Coeur D Alene,2024,Fall,4,3,2,2,0,0,0
Central Washington University,WA,MS,Jackson,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,South Cle Elum,2025,Fall,4,4,4,4,4,3,4
Central Washington University,WA,MT,Fort Benton,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,La Center,2024,Fall,4,9,6,5,1,1,1
Central Washington University,WA,CA,E Los Angeles,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,HI,Hilo,2024,Fall,4,10,8,7,1,1,2
Central Washington University,WA,WA,Rock Island,2026,Fall,4,5,3,3,2,2,2
Central Washington University,WA,MN,Minneapolis,2025,Fall,4,2,2,2,0,0,0
Central Washington University,WA,CA,Montebello,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Longbranch,2025,Fall,4,2,2,2,1,1,1
Central Washington University,WA,WA,Stevenson,2024,Fall,4,9,7,7,2,1,2
Central Washington University,WA,CA,Sherman Oaks,2025,Fall,4,1,1,1,0,0,0
Central Washington University,WA,OR,Forest Grove,2025,Fall,4,3,3,3,0,0,0
Central Washington University,WA,WA,Glenwood,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,Central Region,Lilongwe,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,CA,Lynwood,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,TX,Arlington,2025,Fall,4,2,2,2,0,0,0
Central Washington University,WA,CO,Arvada,2024,Fall,4,2,2,2,0,0,0
Central Washington University,WA,AK,Juneau,2024,Fall,4,4,4,3,0,0,0
Central Washington University,WA,WA,Lind,2025,Fall,4,2,1,1,0,0,0
Central Washington University,WA,CA,Hesperia,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,CA,Monrovia,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,DC,Washington,2024,Fall,4,6,3,3,0,0,0
Central Washington University,WA,CA,La Crescenta,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Saint John,2026,Fall,4,2,1,1,1,1,1
Central Washington University,WA,CA,Montclair,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,CO,Hghlnds Ranch,2024,Fall,4,4,4,4,1,1,1
Central Washington University,WA,WA,Airway Hgts,2024,Fall,4,3,3,3,1,1,1
Central Washington University,WA,WA,Sumner,2024,Fall,4,14,12,12,6,4,6
Central Washington University,WA,OR,Milwaukie,2026,Fall,4,2,2,2,0,0,0
Central Washington University,WA,CA,Whittier,2025,Fall,4,1,1,1,0,0,0
Central Washington University,WA,OR,Albany,2024,Fall,4,1,1,1,0,0,0
Central Washington University,WA,AZ,Yuma,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,ID,Middleton,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,ID,Homedale,2024,Fall,4,0,0,0,0,0,0
Central Washington University,WA,CA,La Canada Flt,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Silver Creek,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Eltopia,2024,Fall,4,3,1,1,0,0,0
Central Washington University,WA,OR,Scappoose,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Easton,2024,Fall,4,2,2,2,2,2,2
Central Washington University,WA,MI,Grand Rapids,2026,Fall,4,1,1,0,0,0,0
Central Washington University,WA,CA,Carson,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,CO,Hghlnds Ranch,2026,Fall,4,2,2,2,0,0,0
Central Washington University,WA,AK,Jber,2026,Fall,4,1,1,1,1,1,1
Central Washington University,WA,CA,Sherman Oaks,2024,Fall,4,3,2,2,0,0,0
Central Washington University,WA,CA,Santa Rosa,2024,Fall,4,1,1,1,0,0,0
Central Washington University,WA,HI,Captain Cook,2025,Fall,4,1,1,1,0,0,0
Central Washington University,WA,HI,Pahoa,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,AZ,Maricopa,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,CA,Elk Grove,2025,Fall,4,3,3,3,1,1,1
Central Washington University,WA,TX,Allen,2024,Fall,4,1,1,1,0,0,0
Central Washington University,WA,WA,Garfield,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Almira,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Springdale,2024,Fall,4,2,2,2,0,0,0
Central Washington University,WA,MT,Dillon,2024,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Clyde Hill,2025,Fall,4,3,3,3,1,1,1
Central Washington University,WA,TX,Grand Prairie,2025,Fall,4,1,1,1,0,0,1
Central Washington University,WA,CO,Castle Rock,2026,Fall,4,4,3,3,0,0,0
Central Washington University,WA,WA,Taholah,2026,Fall,4,1,0,0,0,0,0
Central Washington University,WA,WA,Coulee City,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Fairfield,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,OR,Hermiston,2025,Fall,4,6,5,5,1,1,1
Central Washington University,WA,ID,Parma,2024,Fall,4,2,1,1,0,0,0
Central Washington University,WA,TX,Spring,2025,Fall,4,2,1,1,0,0,0
Central Washington University,WA,CA,Chula Vista,2024,Fall,4,2,2,2,0,0,0
Central Washington University,WA,CA,Mission Hills,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,MT,Clancy,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Ocean Park,2024,Fall,4,5,5,4,0,0,0
Central Washington University,WA,AZ,Chandler,2024,Fall,4,5,5,4,2,2,2
Central Washington University,WA,AK,Eagle River,2025,Fall,4,2,0,0,0,0,0
Central Washington University,WA,HI,Waikoloa Village,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Mcchord Afb,2025,Fall,4,6,6,5,3,3,3
Central Washington University,WA,WA,Wilkeson,2025,Fall,4,1,1,1,0,0,0
Central Washington University,WA,WA,Bingen,2025,Fall,4,2,2,2,0,0,0
Central Washington University,WA,AK,Fairbanks,2024,Fall,4,5,3,3,0,0,0
Central Washington University,WA,WA,Prescott,2025,Fall,4,2,2,2,0,0,0
Central Washington University,WA,MN,Saint Paul,2026,Fall,4,4,4,4,1,1,1
Central Washington University,WA,OR,Wilsonville,2025,Fall,4,3,3,2,0,0,1
Central Washington University,WA,CO,Centennial,2025,Fall,4,2,2,2,0,0,0
Central Washington University,WA,UT,Draper,2025,Fall,4,1,0,0,0,0,0
Central Washington University,WA,ID,Ammon,2026,Fall,4,2,1,0,0,0,0
Central Washington University,WA,TN,Memphis,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,MT,Butte,2025,Fall,4,0,0,0,0,0,0
Central Washington University,WA,CA,Manhattan Bch,2026,Fall,4,1,1,1,0,0,0
Central Washington University,WA,CA,Spring Valley,2026,Fall,4,0,0,0,0,0,0
Central Washington University,WA,WA,Longbranch,2026,Fall,4,1,1,1,1,1,1
